Property_ID,Full_Address,Suburb,Postcode,Property_Type,Beds,Baths,Car_Spaces,Land_Size_sqm,Raw_Price,Numeric_Price,Latitude,Longitude,URL,Last_Updated
2020625662,"13 Ned Street, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,328.0,"$465,000",465000.0,-37.647087,144.873,https://www.domain.com.au/13-ned-street-greenvale-vic-3059-2020625662,2026-03-09
2020636819,"234 Chianti Lane, GREENVALE VIC 3059",GREENVALE,3059,Townhouse,3,2,2,0.0,"$589,900.00",58990000.0,-37.639965,144.88092,https://www.domain.com.au/234-chianti-lane-greenvale-vic-3059-2020636819,2026-03-09
2019602923,"Lot 31 Leafview Drive, GREENVALE VIC 3059",GREENVALE,3059,New Home Designs,4,2,2,0.0,"$920,357",920357.0,-37.634457,144.89165,https://www.domain.com.au/lot-31-leafview-drive-greenvale-vic-3059-2019602923,2026-03-09
2019620465,"Lot 20 Orizzonte Street, GREENVALE VIC 3059",GREENVALE,3059,New Home Designs,4,2,2,0.0,"$885,662",885662.0,-37.639965,144.88092,https://www.domain.com.au/lot-20-orizzonte-street-greenvale-vic-3059-2019620465,2026-03-09
2019642357,"14 Elise Street, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,534.0,"Private Sale | $620,000",620000.0,-37.647575,144.87209,https://www.domain.com.au/14-elise-street-greenvale-vic-3059-2019642357,2026-03-09
2019986236,"13 Norcal Court, GREENVALE VIC 3059",GREENVALE,3059,House,5,3,2,388.0,"Private Sale $1,250,000",1250000.0,-37.653015,144.90248,https://www.domain.com.au/13-norcal-court-greenvale-vic-3059-2019986236,2026-03-09
2020047494,"186 Greenvale Drive, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,1213.0,"Private Sale | $860,000",860000.0,-37.64831,144.89732,https://www.domain.com.au/186-greenvale-drive-greenvale-vic-3059-2020047494,2026-03-09
2020097374,"13B Norcal Court, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,1288.0,"Private Sale | $849,999 - 899,999",874999.0,-37.653015,144.90248,https://www.domain.com.au/13b-norcal-court-greenvale-vic-3059-2020097374,2026-03-09
2020162212,"Lot 248 Verdenia Drive, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,350.0,"$782,800 To $792,800",787800.0,-37.639965,144.88092,https://www.domain.com.au/lot-248-verdenia-drive-greenvale-vic-3059-2020162212,2026-03-09
2020200925,"Lot 107 Verdenia Drive, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,3,2,1,386.0,"$818,525",818525.0,-37.639965,144.88092,https://www.domain.com.au/lot-107-verdenia-drive-greenvale-vic-3059-2020200925,2026-03-09
2020218233,"Lot 1031 Sonia Crescent, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,1,340.0,"$792,100 To $802,100",797100.0,-37.631832,144.88849,https://www.domain.com.au/lot-1031-sonia-crescent-greenvale-vic-3059-2020218233,2026-03-09
2020231377,"14 Bologna Crescent, GREENVALE VIC 3059",GREENVALE,3059,House,5,2,4,425.0,"$1,150,000",1150000.0,-37.625793,144.88847,https://www.domain.com.au/14-bologna-crescent-greenvale-vic-3059-2020231377,2026-03-09
2020282170,"Lot 1019 Brendan Road, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,420.0,"$888,605",888605.0,-37.63265,144.89018,https://www.domain.com.au/lot-1019-brendan-road-greenvale-vic-3059-2020282170,2026-03-09
2020296914,"3 Parkdale Street, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,2,290.0,Contact Agent,,-37.634098,144.88629,https://www.domain.com.au/3-parkdale-street-greenvale-vic-3059-2020296914,2026-03-09
2020313149,"Lot 138 Lobelia Way, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,312.0,"$768,376",768376.0,-37.639965,144.88092,https://www.domain.com.au/lot-138-lobelia-way-greenvale-vic-3059-2020313149,2026-03-09
2020313162,"Lot 127 Montana Street, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,3,2,2,262.0,"$690,100",690100.0,-37.639965,144.88092,https://www.domain.com.au/lot-127-montana-street-greenvale-vic-3059-2020313162,2026-03-09
2020313187,"Lot 124 Montana Street, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,312.0,"$877,091",877091.0,-37.639965,144.88092,https://www.domain.com.au/lot-124-montana-street-greenvale-vic-3059-2020313187,2026-03-09
2020364059,"4 Lambert Place, ROXBURGH PARK VIC 3064",ROXBURGH PARK,3064,House,5,2,2,612.0,"TAKING OFFERS $850,000 - $910,000",880000.0,-37.638226,144.91336,https://www.domain.com.au/4-lambert-place-roxburgh-park-vic-3064-2020364059,2026-03-09
2020374473,"18 Palamino Valley Court, GREENVALE VIC 3059",GREENVALE,3059,House,5,3,7,2231.0,"$1,880,000",1880000.0,-37.65962,144.89369,https://www.domain.com.au/18-palamino-valley-court-greenvale-vic-3059-2020374473,2026-03-09
2020391286,"Lot 2435 True North, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,350.0,"$800,698",800698.0,-37.617085,144.91129,https://www.domain.com.au/lot-2435-true-north-greenvale-vic-3059-2020391286,2026-03-09
2020398737,"LOT 209 DUNHILL GREENVALE, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,448.0,"$923,727",923727.0,-37.639965,144.88092,https://www.domain.com.au/lot-209-dunhill-greenvale-greenvale-vic-3059-2020398737,2026-03-09
2020450417,"30 Stillwell Crescent, ROXBURGH PARK VIC 3064",ROXBURGH PARK,3064,Vacant land,0,0,0,769.0,"$735,000 - $775,000",755000.0,-37.635704,144.91324,https://www.domain.com.au/30-stillwell-crescent-roxburgh-park-vic-3064-2020450417,2026-03-09
2014978903,"1/50 Parkfront Crescent, ROXBURGH PARK VIC 3064",ROXBURGH PARK,3064,Townhouse,3,2,2,0.0,"$500,000 - $550,000",525000.0,-37.62814,144.91637,https://www.domain.com.au/1-50-parkfront-crescent-roxburgh-park-vic-3064-2014978903,2026-03-09
2016791740,"4 Johnson Bowl, MEADOW HEIGHTS VIC 3048",MEADOW HEIGHTS,3048,House,4,2,2,466.0,Contact Agent,,-37.662354,144.91234,https://www.domain.com.au/4-johnson-bowl-meadow-heights-vic-3048-2016791740,2026-03-09
2019602919,"Lot 32 Leafview Drive, GREENVALE VIC 3059",GREENVALE,3059,New Home Designs,4,2,2,0.0,"$930,557",930557.0,-37.634457,144.89165,https://www.domain.com.au/lot-32-leafview-drive-greenvale-vic-3059-2019602919,2026-03-09
2020590766,"1 Mccallum Court, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,2,832.0,"$1,000,000",1000000.0,-37.651894,144.89354,https://www.domain.com.au/1-mccallum-court-greenvale-vic-3059-2020590766,2026-03-09
2020593876,"43 Linlithgow Way, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,657.0,Contact Agent,,-37.642876,144.90073,https://www.domain.com.au/43-linlithgow-way-greenvale-vic-3059-2020593876,2026-03-09
2020639198,"13 Dellamore Boulevard, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,2,424.0,Contact Agent,,-37.62263,144.88553,https://www.domain.com.au/13-dellamore-boulevard-greenvale-vic-3059-2020639198,2026-03-09
2020642747,"48 Malkari Circuit, GREENVALE VIC 3059",GREENVALE,3059,House,4,4,2,0.0,"On-Site Auction $900,000 - $990,000",,-37.632957,144.88216,https://www.domain.com.au/48-malkari-circuit-greenvale-vic-3059-2020642747,2026-03-09
2020642752,"169 Bonds Lane, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,2,0.0,"On-Site Auction $880,000 - $968,000",,-37.63459,144.8757,https://www.domain.com.au/169-bonds-lane-greenvale-vic-3059-2020642752,2026-03-09
2020648313,"14 Fluent Lane, GREENVALE VIC 3059",GREENVALE,3059,House,3,2,2,0.0,"$550,000 - $580,000",565000.0,-37.6155,144.88911,https://www.domain.com.au/14-fluent-lane-greenvale-vic-3059-2020648313,2026-03-09
2020653133,"139 Arena Avenue, ROXBURGH PARK VIC 3064",ROXBURGH PARK,3064,House,3,2,1,0.0,Contact Agent,,-37.62874,144.91545,https://www.domain.com.au/139-arena-avenue-roxburgh-park-vic-3064-2020653133,2026-03-09
2020654236,"10 Mervyn Drive, GREENVALE VIC 3059",GREENVALE,3059,House,3,2,2,0.0,"$730,000 - $770,000",750000.0,-37.646843,144.87114,https://www.domain.com.au/10-mervyn-drive-greenvale-vic-3059-2020654236,2026-03-09
2020654775,"1/9 Aster Close, MEADOW HEIGHTS VIC 3048",MEADOW HEIGHTS,3048,House,3,2,1,0.0,"$540,000 - $580,000",560000.0,-37.644436,144.91774,https://www.domain.com.au/1-9-aster-close-meadow-heights-vic-3048-2020654775,2026-03-09
2020656810,"9 Darebin Court, MEADOW HEIGHTS VIC 3048",MEADOW HEIGHTS,3048,House,3,1,3,570.0,Contact Agent,,-37.659504,144.91301,https://www.domain.com.au/9-darebin-court-meadow-heights-vic-3048-2020656810,2026-03-09
2020659096,"12 Quadrant Street, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,2,375.0,"$690,000 - $720,000",705000.0,-37.61719,144.91019,https://www.domain.com.au/12-quadrant-street-greenvale-vic-3059-2020659096,2026-03-09
2020660722,"16 Carramar Way, GREENVALE VIC 3059",GREENVALE,3059,Townhouse,5,2,2,0.0,"$1,200,000 - $1,300,000",1250000.0,-37.631077,144.88068,https://www.domain.com.au/16-carramar-way-greenvale-vic-3059-2020660722,2026-03-09
2020662287,"24 Beryl Crescent, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,2,375.0,"On-Site Auction $750,000 - $825,000",,-37.635334,144.87456,https://www.domain.com.au/24-beryl-crescent-greenvale-vic-3059-2020662287,2026-03-09
2020662290,"62 Lavinia Street, GREENVALE VIC 3059",GREENVALE,3059,House,3,2,2,0.0,"On-Site Auction $660,000 - $690,000",,-37.615265,144.88785,https://www.domain.com.au/62-lavinia-street-greenvale-vic-3059-2020662290,2026-03-09
2020662304,"16 Rudstone Bend, GREENVALE VIC 3059",GREENVALE,3059,House,3,2,2,650.0,"On-Site Auction $795,000 - $874,000",,-37.642883,144.88348,https://www.domain.com.au/16-rudstone-bend-greenvale-vic-3059-2020662304,2026-03-09
2020662958,"6 Grandeur Court, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,2068.0,"$ 960,000 - $980,000",970000.0,-37.655327,144.87962,https://www.domain.com.au/6-grandeur-court-greenvale-vic-3059-2020662958,2026-03-09
2020664636,"8 Corfu Road, GREENVALE VIC 3059",GREENVALE,3059,House,3,2,3,420.0,Auction ESR 770K I 830K,,-37.623436,144.8846,https://www.domain.com.au/8-corfu-road-greenvale-vic-3059-2020664636,2026-03-09
2020583878,"Lot 154 Montana Street, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,350.0,"$884,500 - Fixed Price & Full Turnkey Inclusions",884500.0,-37.639965,144.88092,https://www.domain.com.au/lot-154-montana-street-greenvale-vic-3059-2020583878,2026-03-09
2020590116,"35 Linlithgow Way, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,1240.0,"$750,000 - $825,000",787500.0,-37.64342,144.90134,https://www.domain.com.au/35-linlithgow-way-greenvale-vic-3059-2020590116,2026-03-09
2020596577,"15 Allerton Way, ROXBURGH PARK VIC 3064",ROXBURGH PARK,3064,House,4,2,2,448.0,Contact Agent,,-37.61545,144.91675,https://www.domain.com.au/15-allerton-way-roxburgh-park-vic-3064-2020596577,2026-03-09
2020604373,"7 Perugia Avenue, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,2,0.0,"On-Site Auction $840,000 - $880,000",,-37.623413,144.88559,https://www.domain.com.au/7-perugia-avenue-greenvale-vic-3059-2020604373,2026-03-09
2020605119,"72 Hillview Road, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,2,0.0,Contact agent,,-37.63023,144.8893,https://www.domain.com.au/72-hillview-road-greenvale-vic-3059-2020605119,2026-03-09
2020605422,"39 MALKARI CIRCUIT, GREENVALE VIC 3059",GREENVALE,3059,House,5,3,2,0.0,Price on Application,,-37.63343,144.88199,https://www.domain.com.au/39-malkari-circuit-greenvale-vic-3059-2020605422,2026-03-09
2020609077,"13 Eastridge Street, GREENVALE VIC 3059",GREENVALE,3059,House,5,3,2,550.0,"$1,150,000 - $1,250,000",1200000.0,-37.6306,144.88708,https://www.domain.com.au/13-eastridge-street-greenvale-vic-3059-2020609077,2026-03-09
2020612826,"3 Mattina Circuit, GREENVALE VIC 3059",GREENVALE,3059,House,3,2,2,0.0,"AUCTION: $640,000 - $680,000",,-37.634,144.89017,https://www.domain.com.au/3-mattina-circuit-greenvale-vic-3059-2020612826,2026-03-09
2020614762,"11 Belgrade Street, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,2,425.0,"$750,000 - $800,000",775000.0,-37.622086,144.88959,https://www.domain.com.au/11-belgrade-street-greenvale-vic-3059-2020614762,2026-03-09
2020622763,"10 Comfort Road, ROXBURGH PARK VIC 3064",ROXBURGH PARK,3064,House,4,2,2,400.0,"$660,000 - $690,000",675000.0,-37.62246,144.91577,https://www.domain.com.au/10-comfort-road-roxburgh-park-vic-3064-2020622763,2026-03-09
2020623420,"6 Posy Street, GREENVALE VIC 3059",GREENVALE,3059,House,4,3,4,576.0,"$980,000 - $1,050,000",1015000.0,-37.62489,144.87753,https://www.domain.com.au/6-posy-street-greenvale-vic-3059-2020623420,2026-03-09
2020623421,"3 Ambleside Road, GREENVALE VIC 3059",GREENVALE,3059,House,3,2,3,756.0,"$900,000 - $950,000",925000.0,-37.642982,144.89188,https://www.domain.com.au/3-ambleside-road-greenvale-vic-3059-2020623421,2026-03-09
2020624109,"3 Granite Close, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,2000.0,"Private Sale $1,300,000",1300000.0,-37.654644,144.88023,https://www.domain.com.au/3-granite-close-greenvale-vic-3059-2020624109,2026-03-09
2020625357,"174 Blossom Drive, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,2,0.0,"On-Site Auction $740,000 - $795,000",,-37.633736,144.87778,https://www.domain.com.au/174-blossom-drive-greenvale-vic-3059-2020625357,2026-03-09
2020625359,"29 Mervyn Drive, GREENVALE VIC 3059",GREENVALE,3059,House,3,2,2,0.0,"On-Site Auction $750,000 - $800,000",,-37.6464,144.87074,https://www.domain.com.au/29-mervyn-drive-greenvale-vic-3059-2020625359,2026-03-09
2020625360,"40 Straw Flower Circuit, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,2,0.0,"On-Site Auction $680,000 - $748,000",,-37.62933,144.87521,https://www.domain.com.au/40-straw-flower-circuit-greenvale-vic-3059-2020625360,2026-03-09
2020627038,"8 SKYLARK ROAD, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,4,353.0,Price on Application,,-37.63118,144.8842,https://www.domain.com.au/8-skylark-road-greenvale-vic-3059-2020627038,2026-03-09
2020628096,"1/5 Elise Street, GREENVALE VIC 3059",GREENVALE,3059,House,4,3,1,0.0,"On-Site Auction $760,000 - $790,000",,-37.647194,144.8726,https://www.domain.com.au/1-5-elise-street-greenvale-vic-3059-2020628096,2026-03-09
2020633923,"31 Myoora Crescent, GREENVALE VIC 3059",GREENVALE,3059,House,4,4,2,485.0,Secure. Spacious. Sophisticated.,,-37.61985,144.88,https://www.domain.com.au/31-myoora-crescent-greenvale-vic-3059-2020633923,2026-03-09
2020638269,"4 Aberdeen Avenue, GREENVALE VIC 3059",GREENVALE,3059,House,5,3,2,838.0,"$980,000 - $1,050,000",1015000.0,-37.64854,144.898,https://www.domain.com.au/4-aberdeen-avenue-greenvale-vic-3059-2020638269,2026-03-09
2020171180,"6 Bisect Road, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,628.0,"$759,000",759000.0,-37.619278,144.90887,https://www.domain.com.au/6-bisect-road-greenvale-vic-3059-2020171180,2026-03-09
2020221997,"3 Lynton Court, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,1237.0,"Build Big, Dream Bigger in Greenvale!",,-37.640995,144.9001,https://www.domain.com.au/3-lynton-court-greenvale-vic-3059-2020221997,2026-03-09
2020392373,"5 Granite Close, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,2000.0,Contact Omar Morsi 0432418089,,-37.639965,144.88092,https://www.domain.com.au/5-granite-close-greenvale-vic-3059-2020392373,2026-03-09
2020403204,"40 Drummond Street, GREENVALE VIC 3059",GREENVALE,3059,House,5,4,5,4380.0,Private Inspection Only,,-37.657616,144.89146,https://www.domain.com.au/40-drummond-street-greenvale-vic-3059-2020403204,2026-03-09
2020407020,"4 Casablanca Court, GREENVALE VIC 3059",GREENVALE,3059,House,5,2,2,2361.0,Contact Agent,,-37.659286,144.90019,https://www.domain.com.au/4-casablanca-court-greenvale-vic-3059-2020407020,2026-03-09
2020429094,"6 Galileo Place, GREENVALE VIC 3059",GREENVALE,3059,House,4,3,2,0.0,"$1,150,000 | LUXE LISTING MUST INSPECT",1150000.0,-37.639965,144.88092,https://www.domain.com.au/6-galileo-place-greenvale-vic-3059-2020429094,2026-03-09
2020451864,"5 Control Street, GREENVALE VIC 3059",GREENVALE,3059,House,4,3,1,0.0,"$785,000 - $835,000",810000.0,-37.613487,144.9025,https://www.domain.com.au/5-control-street-greenvale-vic-3059-2020451864,2026-03-09
2020454920,"20 Compass Drive, GREENVALE VIC 3059",GREENVALE,3059,House,4,2,2,0.0,"$880,000 - $910,000",895000.0,-37.618103,144.91055,https://www.domain.com.au/20-compass-drive-greenvale-vic-3059-2020454920,2026-03-09
2020455856,"3 Wise Way, ROXBURGH PARK VIC 3064",ROXBURGH PARK,3064,House,5,5,4,637.0,Taking Offers Contact agent!,,-37.63563,144.91664,https://www.domain.com.au/3-wise-way-roxburgh-park-vic-3064-2020455856,2026-03-09
2020463532,"3 Darvell Court, GREENVALE VIC 3059",GREENVALE,3059,House,4,3,2,577.0,"$1,080,000 - $1,150,000",1115000.0,-37.650944,144.9041,https://www.domain.com.au/3-darvell-court-greenvale-vic-3059-2020463532,2026-03-09
2020475779,"4 Mezzo Walk, GREENVALE VIC 3059",GREENVALE,3059,Townhouse,2,1,1,128.0,Contact Agent,,-37.620842,144.87776,https://www.domain.com.au/4-mezzo-walk-greenvale-vic-3059-2020475779,2026-03-09
2020518585,"29 Bonds Lane, GREENVALE VIC 3059",GREENVALE,3059,House,5,3,2,425.0,Private Sale,,-37.642445,144.8778,https://www.domain.com.au/29-bonds-lane-greenvale-vic-3059-2020518585,2026-03-09
2020521615,"2 Brendan Road, GREENVALE VIC 3059",GREENVALE,3059,House,3,2,2,0.0,"$610,000 - $640,000",625000.0,-37.635582,144.88937,https://www.domain.com.au/2-brendan-road-greenvale-vic-3059-2020521615,2026-03-09
2020522935,"42 Quarter Street, ROXBURGH PARK VIC 3064",ROXBURGH PARK,3064,House,4,3,2,467.0,"$890,000 - $950,000",920000.0,-37.625378,144.91637,https://www.domain.com.au/42-quarter-street-roxburgh-park-vic-3064-2020522935,2026-03-09
2020534078,"22 Pebble Street, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,467.0,"Private Sale $560,000 - $590,000",575000.0,-37.633118,144.89119,https://www.domain.com.au/22-pebble-street-greenvale-vic-3059-2020534078,2026-03-09
2020549828,"10 Mcnab Way, GREENVALE VIC 3059",GREENVALE,3059,House,4,4,2,2183.0,Contact Agent - Private Inspection Only,,-37.64736,144.88866,https://www.domain.com.au/10-mcnab-way-greenvale-vic-3059-2020549828,2026-03-09
2020549830,"19 Myoora Crescent, GREENVALE VIC 3059",GREENVALE,3059,House,4,3,2,0.0,Private Inspection Only,,-37.62063,144.87973,https://www.domain.com.au/19-myoora-crescent-greenvale-vic-3059-2020549830,2026-03-09
2020566707,"2 Kentmere Court, GREENVALE VIC 3059",GREENVALE,3059,House,5,2,2,0.0,Contact Agent,,-37.63955,144.89024,https://www.domain.com.au/2-kentmere-court-greenvale-vic-3059-2020566707,2026-03-09
2020575296,"Lot 232 Webster Terrace, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,3,2,2,400.0,"$903,200 - Fixed Price & Full Turnkey Inclusions",903200.0,-37.639965,144.88092,https://www.domain.com.au/lot-232-webster-terrace-greenvale-vic-3059-2020575296,2026-03-09
2020575585,"Lot 254 Verdenia Drive, GREENVALE VIC 3059",GREENVALE,3059,New House & Land,3,2,1,414.0,"$885,800 - Fixed Price & Full Turnkey Inclusions",885800.0,-37.639965,144.88092,https://www.domain.com.au/lot-254-verdenia-drive-greenvale-vic-3059-2020575585,2026-03-09
2017548001,"Lot 1412/1412 Degrees Road, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,603.0,"$735,000",735000.0,-37.616154,144.90799,https://www.domain.com.au/lot-1412-1412-degrees-road-greenvale-vic-3059-2017548001,2026-03-09
2017720735,"35 Linlithgow Way, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,1240.0,ON HOLD AT THE MOMENT,,-37.643433,144.90134,https://www.domain.com.au/35-linlithgow-way-greenvale-vic-3059-2017720735,2026-03-09
2019114829,"3 Lynton Court, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,0.0,"$750,000 - $780,000",765000.0,-37.640995,144.9001,https://www.domain.com.au/3-lynton-court-greenvale-vic-3059-2019114829,2026-03-09
2019503193,"21 Avisha Way, GREENVALE VIC 3059",GREENVALE,3059,House,5,4,2,434.0,THREE MASTERS | TWO KITCHENS | THREE LIVINGS,,-37.629253,144.88148,https://www.domain.com.au/21-avisha-way-greenvale-vic-3059-2019503193,2026-03-09
2019539714,", GREENVALE VIC 3059",GREENVALE,3059,New House & Land,4,2,2,0.0,NO DEPOSIT HOME,,-37.639965,144.88092,https://www.domain.com.au/greenvale-vic-3059-2019539714,2026-03-09
2019558746,"11 Ainsworth Court, ROXBURGH PARK VIC 3064",ROXBURGH PARK,3064,House,4,2,6,634.0,"Private Sale - $949,000",949000.0,-37.631298,144.91425,https://www.domain.com.au/11-ainsworth-court-roxburgh-park-vic-3064-2019558746,2026-03-09
2019759579,"45 Brendan Road, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,0.0,"$530,000",530000.0,-37.632347,144.88924,https://www.domain.com.au/45-brendan-road-greenvale-vic-3059-2019759579,2026-03-09
2019788373,"95 Carroll Lane, GREENVALE VIC 3059",GREENVALE,3059,House,4,3,3,424.0,Contact Agent,,-37.643986,144.8738,https://www.domain.com.au/95-carroll-lane-greenvale-vic-3059-2019788373,2026-03-09
2019876329,"67 Kirkham Drive, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,701.0,Contact Agent,,-37.64374,144.90611,https://www.domain.com.au/67-kirkham-drive-greenvale-vic-3059-2019876329,2026-03-09
2019984580,"615 Mickleham Road, GREENVALE VIC 3059",GREENVALE,3059,Vacant land,0,0,0,2316.0,Contact Omar Morsi 0432418089,,-37.654613,144.87965,https://www.domain.com.au/615-mickleham-road-greenvale-vic-3059-2019984580,2026-03-09
